id,isDefault
829835,0.03603982470923679
829836,0.08249303038618941
829837,0.5433348021042168
829838,0.26537648193084723
829839,0.21695707227793276
829840,0.23377749142915621
829841,0.16814522178820912
829842,0.13816790945946159
829843,0.0869594643762048
829844,0.1245888045873966
829845,0.3787730883504944
829846,0.1321928716915625
829847,0.1708686340713495
829848,0.15568061683106404
829849,0.17057232717445042
829850,0.21378190139080372
829851,0.17184579533868782
829852,0.12383419577290217
829853,0.09622782439546283
829854,0.04038877741297062
829855,0.27330590139566313
829856,0.15868691850480626
829857,0.10146914489301855
829858,0.151479333112073
829859,0.1206543292875025
829860,0.5090728151152955
829861,0.14137950109964603
829862,0.06626948105636699
829863,0.129647625309422
829864,0.03215770290713402
829865,0.15510848549905074
829866,0.0385101644722901
829867,0.07710525536304555
829868,0.2473203763155804
829869,0.3090669588390281
829870,0.34815581463199285
829871,0.3603476406057123
829872,0.1893099274365741
829873,0.10972289604593582
829874,0.3083721901694614
829875,0.1440443413941484
829876,0.10263773944898023
829877,0.09927307732251513
829878,0.5330236725207316
829879,0.3548694203772438
829880,0.11122156575030491
829881,0.14636427647360822
829882,0.1004906579688315
829883,0.062125223036694634
829884,0.39408010128534354
829885,0.074702753337473
829886,0.08883878420113162
829887,0.5909551610732613
829888,0.2852759076521787
829889,0.3174354512370879
829890,0.032694526313614324
829891,0.449432776035604
829892,0.10962568469422558
829893,0.003703496195257549
829894,0.016842492978058517
829895,0.34191827004427866
829896,0.09068482343799086
829897,0.08973975362294313
829898,0.011246597105566164
829899,0.22913319439274463
829900,0.05166328696997349
829901,0.3230137298180762
829902,0.27858113963445386
829903,0.38799479222837063
829904,0.17854955879620837
829905,0.11782934296018503
829906,0.13646500848996929
829907,0.08873412598242453
829908,0.1060713729631085
829909,0.06837094286981235
829910,0.12177803076237342
829911,0.0954298059624409
829912,0.29030858041653984
829913,0.32370135792936405
829914,0.18353548535837694
829915,0.42394218309294496
829916,0.26016886170286774
829917,0.10489863559427115
829918,0.3844376136944201
829919,0.14618950395937086
829920,0.016912845638374516
829921,0.606722662035161
829922,0.030078308112084347
829923,0.02309883348222761
829924,0.3307499964479058
829925,0.11466934295286063
829926,0.17285210169603538
829927,0.28342143719582247
829928,0.043962989103698974
829929,0.24848939646325133
829930,0.06608082443144872
829931,0.10484620163346059
829932,0.3050831053838239
829933,0.10394207915663362
829934,0.04848680185489471
829935,0.07309307580111316
829936,0.19429373530109212
829937,0.1335590733092088
829938,0.42335820548138414
829939,0.1669439018603157
829940,0.2658237832391206
829941,0.060729482680990855
829942,0.43861789980169275
829943,0.22434831676205524
829944,0.10109850908337333
829945,0.1076906952486773
829946,0.025009952140112764
829947,0.09032139263385704
829948,0.25760229891148084
829949,0.39212899524644107
829950,0.02108429448097615
829951,0.06685367747523
829952,0.14243270593694193
829953,0.032005398170744576
829954,0.45611951062627376
829955,0.09678789285272085
829956,0.17406761600351983
829957,0.015609622168713502
829958,0.1955878354052931
829959,0.16523643491889636
829960,0.1762213744104877
829961,0.03263936964972852
829962,0.34144387167408285
829963,0.1497208547102969
829964,0.1514956628179569
829965,0.48899919952362647
829966,0.38662805735079125
829967,0.02728376176340725
829968,0.02684068042337897
829969,0.4329289841644156
829970,0.4428118989913489
829971,0.25584542954108874
829972,0.18225786164107335
829973,0.12922668140481297
829974,0.2332799023228918
829975,0.19692477504229922
829976,0.45778428069638655
829977,0.10890874159937791
829978,0.07880660895089686
829979,0.15664094851843885
829980,0.46378060265875887
829981,0.4782894663908609
829982,0.2570297052218131
829983,0.2975784098845614
829984,0.21366838417997652
829985,0.14196204575268856
829986,0.12526038709504905
829987,0.3984779367479845
829988,0.18534047130299555
829989,0.24194237650133696
829990,0.1884547691634611
829991,0.18214269400766575
829992,0.12721546925691832
829993,0.3714262200869065
829994,0.35116285019914995
829995,0.2483543536943181
829996,0.09781030493842721
829997,0.12211700025643826
829998,0.04952593508040304
829999,0.4136006956998669
830000,0.11636927311934656
830001,0.22950440731131144
830002,0.03535326650708064
830003,0.11173640635475086
830004,0.02831752093470042
830005,0.3881062363834281
830006,0.25621999689257147
830007,0.13150774122428777
830008,0.3200794741577197
830009,0.1208367150659486
830010,0.41806389455107096
830011,0.19751693500821182
830012,0.03459603023018079
830013,0.1941484096263478
830014,0.1356346864042512
830015,0.23896828209331875
830016,0.07356229899067254
830017,0.310753959024466
830018,0.19218674258328994
830019,0.320770964865731
830020,0.24831149371030342
830021,0.4147633206211302
830022,0.22106850996493743
830023,0.18945715488517006
830024,0.18704206248474758
830025,0.033405771191355904
830026,0.3059734154032633
830027,0.05532706919621738
830028,0.07068189423692917
830029,0.039502743135922676
830030,0.09633383020471216
830031,0.23694729051648894
830032,0.23470576261904735
830033,0.17363918542479648
830034,0.01462963187646797
830035,0.21035323150121685
830036,0.28856639958195834
830037,0.15245205339921417
830038,0.022051449687791762
830039,0.017515003967298645
830040,0.13166431237361226
830041,0.04783266166019294
830042,0.36564977879175176
830043,0.14453711984195025
830044,0.06971502300687316
830045,0.05285956045114
830046,0.3335326650565089
830047,0.1181319114580106
830048,0.37784130588884646
830049,0.026308485782434887
830050,0.20684995080706953
830051,0.1864020053637287
830052,0.6098658814251263
830053,0.2989929606852576
830054,0.32391645747898123
830055,0.3850136112782302
830056,0.31683089544491333
830057,0.013563390154119255
830058,0.21146104490742149
830059,0.1902233202488045
830060,0.34678758626219797
830061,0.058836521593735244
830062,0.5160270240103725
830063,0.2658305423017329
830064,0.19707581328294776
830065,0.16461976459399336
830066,0.3190830156636788
830067,0.1905032221815952
830068,0.11796525185037235
830069,0.12513260716531524
830070,0.08801788151689109
830071,0.1595418952990486
830072,0.10836799970209549
830073,0.06806645340837197
830074,0.2718809093556725
830075,0.07165356704790357
830076,0.1935242667156266
830077,0.29040172165331024
830078,0.10648359189590062
830079,0.14262131220268298
830080,0.32190859779042746
830081,0.15375193798869
830082,0.5353968832669415
830083,0.08000224808999168
830084,0.13872185514551683
830085,0.05478262141635716
830086,0.1839393489587517
830087,0.05238918459813166
830088,0.2118714823256245
830089,0.28058121995971164
830090,0.19789628859863168
830091,0.18333037699683205
830092,0.015617352161582707
830093,0.14467673320861885
830094,0.08978598527701037
830095,0.09010838865581776
830096,0.04663678224336021
830097,0.20403538606335786
830098,0.1982193680305428
830099,0.04871045861252203
830100,0.3120685699961673
830101,0.03704550561092168
830102,0.021145103245695622
830103,0.25701351657832844
830104,0.15502531111720647
830105,0.32148572781255325
830106,0.2483248722289359
830107,0.2547995773384259
830108,0.18487591322314711
830109,0.26346139461169316
830110,0.16106784854943434
830111,0.08787012887093068
830112,0.20472524433473493
830113,0.3150165060771265
830114,0.19191974916031884
830115,0.06763763200308351
830116,0.07513309773142032
830117,0.28519139814646066
830118,0.14880027572579432
830119,0.048278499798383334
830120,0.13298956761017935
830121,0.0157119317293593
830122,0.5042445882125769
830123,0.10753466107346446
830124,0.023413160090233056
830125,0.17856270047435202
830126,0.20951661867159543
830127,0.10643259356047233
830128,0.3360997678442582
830129,0.008712488854818953
830130,0.08337890368352596
830131,0.054576468729722966
830132,0.3009192821352704
830133,0.23930749559540487
830134,0.19971256342993154
830135,0.15462510717229927
830136,0.08315570174154059
830137,0.21193500452151376
830138,0.2085748393872831
830139,0.1725021951573923
830140,0.22804074004225197
830141,0.11227755915123018
830142,0.4222976552900415
830143,0.2074325517535019
830144,0.05973724647943018
830145,0.2229567325717543
830146,0.12345062652578935
830147,0.2863430102073147
830148,0.3390959547342771
830149,0.07252314474527877
830150,0.17715965311866821
830151,0.20876882062398316
830152,0.25989781473356977
830153,0.42040621078416895
830154,0.0934824511643489
830155,0.25358413711721084
830156,0.2963483803121652
830157,0.05861474663411946
830158,0.16845415380681386
830159,0.37912055099783104
830160,0.14333925579144796
830161,0.12347708141584808
830162,0.3956347612836536
830163,0.3083238908172874
830164,0.15270116895479002
830165,0.11970827735365766
830166,0.1407648700298057
830167,0.1173961138332471
830168,0.03376903407446341
830169,0.3722220055904597
830170,0.6359596561006439
830171,0.22349224423947656
830172,0.08866938483636772
830173,0.19532610431416525
830174,0.25898609923782645
830175,0.3246522505212852
830176,0.29274773155865874
830177,0.19887283668088118
830178,0.49768531092556384
830179,0.16053068800167491
830180,0.4270669731222629
830181,0.030819251427868944
830182,0.1370832486202789
830183,0.19452389764638556
830184,0.17449012281943221
830185,0.14174593454546183
830186,0.11204119750021063
830187,0.04588580389206866
830188,0.09827428760468512
830189,0.1034055472463915
830190,0.21290606479852542
830191,0.2170409976845133
830192,0.24206342490450877
830193,0.3917358097210373
830194,0.11944324172919094
830195,0.2347826117956482
830196,0.3826570791286673
830197,0.05501834967064763
830198,0.11539256511072954
830199,0.016235991171038498
830200,0.43182344934525585
830201,0.4287649906716935
830202,0.27164220543136
830203,0.19856410118573178
830204,0.20502356762995988
830205,0.027882044039727195
830206,0.5106388461218456
830207,0.275245309350142
830208,0.27305731847771364
830209,0.12302093870597705
830210,0.21859269550744048
830211,0.48987721305428045
830212,0.12012543894174084
830213,0.4081184655264457
830214,0.43611316061376953
830215,0.29256099203108143
830216,0.2612834979810299
830217,0.1624161828953017
830218,0.17953639568625557
830219,0.11410606148712243
830220,0.3729366102851661
830221,0.11852429706024316
830222,0.37303157698460415
830223,0.6290376563795679
830224,0.0675767658341136
830225,0.20498686773121655
830226,0.015526271621704847
830227,0.2148163162235067
830228,0.07351679960549579
830229,0.018058504255442365
830230,0.31257943887350126
830231,0.1195998838569731
830232,0.33468346302875124
830233,0.07008865104758563
830234,0.2641565850880873
830235,0.4279791155638861
830236,0.22545783130131558
830237,0.20449859443793914
830238,0.17343029358120463
830239,0.21425110555706803
830240,0.06659333515507099
830241,0.1723436580917962
830242,0.14653492666236714
830243,0.5157130090964962
830244,0.1457889980391146
830245,0.1554166652004595
830246,0.14834681948563716
830247,0.09268791280515573
830248,0.3129547830846949
830249,0.1416737847396258
830250,0.1834626670570889
830251,0.10738303369885746
830252,0.49932588391972244
830253,0.18423414734085225
830254,0.546830958797081
830255,0.42409884409746035
830256,0.048384138262284805
830257,0.06305871966517146
830258,0.3027609126600696
830259,0.20329845202454594
830260,0.22043509068410666
830261,0.18846580448498274
830262,0.16593568613520468
830263,0.07208806599783703
830264,0.06753261295655949
830265,0.25824067808697543
830266,0.4435510180946652
830267,0.40333417100278435
830268,0.02881621147750796
830269,0.14232302084929183
830270,0.3103273746722628
830271,0.04153922392482555
830272,0.4249827085472135
830273,0.26296724430929563
830274,0.11568745755553911
830275,0.10753064639051735
830276,0.08614359906790325
830277,0.07112941698739551
830278,0.089588552738051
830279,0.013948790534921094
830280,0.16083209949371874
830281,0.05520898576377718
830282,0.3815951909477658
830283,0.1800667280665908
830284,0.2575612710035028
830285,0.13307555152023107
830286,0.23060173446556056
830287,0.025077499064312458
830288,0.016445109913373664
830289,0.20919522251847647
