860129,0.24609113634462607
860130,0.2065088822731614
860131,0.14562278799749134
860132,0.026409655169716093
860133,0.08659658280358482
860134,0.37282155227354863
860135,0.2689392156751066
860136,0.4320261956202351
860137,0.01201300784913133
860138,0.4250116328721307
860139,0.12490348427074507
860140,0.2655786357433749
860141,0.14227989935668212
860142,0.01549882706400528
860143,0.3845902474851278
860144,0.17928661039454746
860145,0.20883465814864213
860146,0.1722338474806877
860147,0.11244030965726767
860148,0.16289086385553248
860149,0.17752826517377457
860150,0.07933248837838981
860151,0.12433073518890675
860152,0.17283726807518457
860153,0.10224073384769126
860154,0.20349814469641575
860155,0.0823851126989387
860156,0.14798337395727915
860157,0.05094467264051587
860158,0.15053221929627753
860159,0.2868280884009963
860160,0.1801219600350472
860161,0.31263636247293436
860162,0.15683417168080682
860163,0.04774071326807465
860164,0.39089636492256435
860165,0.11915305124364069
860166,0.22122543176767093
860167,0.3361202613091544
860168,0.17836096852199734
860169,0.18632541460672747
860170,0.3528205040539706
860171,0.0735258518892752
860172,0.11119633761346241
860173,0.5467505331104434
860174,0.2054153824435051
860175,0.19739919302083048
860176,0.2870463641672055
860177,0.1498013425582317
860178,0.2321173373806816
860179,0.059421864679313555
860180,0.10021888323697942
860181,0.09555761390539952
860182,0.07025220036351626
860183,0.3475789551385698
860184,0.27797854321353166
860185,0.622140979095553
860186,0.25463557767328876
860187,0.1281272055595714
860188,0.5964519692496554
860189,0.4958895771882884
860190,0.12762810517793333
860191,0.03588904795041492
860192,0.014191934886554163
860193,0.26560242536795864
860194,0.24717262708748144
860195,0.10690660714462477
860196,0.12848885421409728
860197,0.17493734371443814
860198,0.07044792283608735
860199,0.18922884750412106
860200,0.10742119348517587
860201,0.19070421249192912
860202,0.04209417356177097
860203,0.363569056627156
860204,0.1280936379209529
860205,0.21148927093148318
860206,0.4470355029269254
860207,0.5403976193625364
860208,0.14557361803959756
860209,0.2049913574675537
860210,0.0970254950072166
860211,0.381345547768817
860212,0.4374308333884246
860213,0.13175430489967715
860214,0.0887374087558965
860215,0.4110223556830839
860216,0.09645452520164242
860217,0.22289866308041095
860218,0.0821552479368721
860219,0.21851163496014564
860220,0.18631716787713465
860221,0.14732376726592727
860222,0.23091047495481382
860223,0.21517752237501359
860224,0.07708703118518603
860225,0.2092627149716314
860226,0.14240151746459634
860227,0.06897399201397007
860228,0.020552808691035027
860229,0.22108503600063537
860230,0.23715605666674788
860231,0.09000848296365309
860232,0.1458123565724065
860233,0.06285546134731917
860234,0.46777535563884687
860235,0.11754254894106987
860236,0.07140759170096464
860237,0.18692537584754332
860238,0.31582899076339743
860239,0.32372841553229037
860240,0.04804688847966992
860241,0.22552994431751144
860242,0.23107800415642332
860243,0.5176071405984702
860244,0.2742745648616053
860245,0.035552698786430435
860246,0.2066773520800506
860247,0.063606851232374
860248,0.03909124107093093
860249,0.132298960260444
860250,0.08346710869537557
860251,0.1732462975340941
860252,0.13436055023471793
860253,0.29507065295708323
860254,0.06810868479311594
860255,0.09368181085073035
860256,0.4734974111211089
860257,0.12190323538742395
860258,0.36744092063878764
860259,0.026839692529650447
860260,0.1725733478440718
860261,0.21949537818232545
860262,0.15603253453292754
860263,0.01453318092818049
860264,0.029248368126570237
860265,0.07473225503261928
860266,0.02688773950016853
860267,0.3545549112026989
860268,0.17460428848419363
860269,0.4746257288727988
860270,0.22150749417993068
860271,0.06593925999416973
860272,0.18012033414715933
860273,0.1495129614420453
860274,0.08355479649598693
860275,0.19226790432956314
860276,0.11090086378887998
860277,0.1142770438247892
860278,0.10052103786351993
860279,0.2875203558528867
860280,0.05080750404754987
860281,0.08696646742193738
860282,0.05043840270668771
860283,0.20231289837463773
860284,0.13442373695011317
860285,0.16970393045382307
860286,0.23911983338369222
860287,0.3334140606674102
860288,0.13547903098285796
860289,0.25807851191943776
860290,0.15506286402666764
860291,0.27241108751005255
860292,0.16048107264121753
860293,0.6942078841801371
860294,0.22040403527160357
860295,0.17151000473088868
860296,0.40780960040301195
860297,0.08142504550954868
860298,0.11200134079481867
860299,0.09848068555997261
860300,0.2631420385382276
860301,0.23441801524623926
860302,0.10226332137361832
860303,0.2695570801416933
860304,0.19539289311277414
860305,0.6140852105256065
860306,0.23933508687833865
860307,0.1355735733235183
860308,0.28260268267884936
860309,0.1329226967357449
860310,0.4543128090200108
860311,0.32671198397439793
860312,0.09047459182705515
860313,0.016139100081559755
860314,0.17340462920815286
860315,0.22488479338652742
860316,0.05662737575074521
860317,0.060485718422830494
860318,0.3799916590693445
860319,0.4470140438961038
860320,0.12377208122507533
860321,0.37254644351119026
860322,0.4711775536289059
860323,0.1987835325623028
860324,0.16963422648368418
860325,0.33005442691836323
860326,0.11754655411378924
860327,0.23202943917609287
860328,0.10522750579624468
860329,0.3236089174625324
860330,0.2202920512811944
860331,0.3492666314236984
860332,0.23102712106280338
860333,0.19665902691611298
860334,0.07904180301381869
860335,0.04791330711093803
860336,0.06677709522335137
860337,0.46189338348833064
860338,0.11977209143220113
860339,0.1307580769665247
860340,0.12919392757231465
860341,0.09981827454370489
860342,0.20102782087028487
860343,0.3216802934339652
860344,0.19254562644158063
860345,0.19862468174464865
860346,0.08281047886907597
860347,0.11170545205745702
860348,0.3717528987665999
860349,0.051806496389299656
860350,0.07879219907052282
860351,0.1993411858412455
860352,0.3700987536513208
860353,0.31386393837665605
860354,0.15117244589322384
860355,0.041539379755157126
860356,0.1838526280567288
860357,0.12266767543750368
860358,0.060301602049316574
860359,0.32961250397972275
860360,0.1654642557204863
860361,0.2332322965668531
860362,0.06010155240188857
860363,0.072063999854764
860364,0.011881420411660572
860365,0.44493599572347875
860366,0.1239402907050039
860367,0.07768445377627396
860368,0.41988315803717835
860369,0.4058582561502698
860370,0.0833596862286434
860371,0.33412791728924135
860372,0.03945429727145009
860373,0.09478954620712635
860374,0.04652691832813317
860375,0.7165827333081745
860376,0.036521814795068025
860377,0.1375390112870924
860378,0.10626165545778038
860379,0.10431719706075171
860380,0.24438049929008257
860381,0.1100583870561248
860382,0.5398982459574846
860383,0.152863612440959
860384,0.06286836909883854
860385,0.1278387384817244
860386,0.17341703040744474
860387,0.18152406807786675
860388,0.30209760462497715
860389,0.12163673724075207
860390,0.06980031765041414
860391,0.10169777304892585
860392,0.13067031423691436
860393,0.06399409632172079
860394,0.4088468185678036
860395,0.24957073580191036
860396,0.0342310022711554
860397,0.08875689123411701
860398,0.04726561909158961
860399,0.5166188345139937
860400,0.2262193929821446
860401,0.20772384877392022
860402,0.4980626439655453
860403,0.0892703210610446
860404,0.19785944607737974
860405,0.06810210189638988
860406,0.1625314264128917
860407,0.3702754876633303
860408,0.19013341570481584
860409,0.15918248973041327
860410,0.5562461766563926
860411,0.06973914818551355
860412,0.11640236351828195
860413,0.09936063639744419
860414,0.020810466797683863
860415,0.34808423719619797
860416,0.0670906989091165
860417,0.28207044970022577
860418,0.18015253505334045
860419,0.11294294688548026
860420,0.21575896269027572
860421,0.0295267855972426
860422,0.2852011521380887
860423,0.07463727209562698
860424,0.19178641953076261
860425,0.07617807133680138
860426,0.3752587779096517
860427,0.3937539461811623
860428,0.04029566032691617
860429,0.5343099515850376
860430,0.043754121346400235
860431,0.12338128686476593
860432,0.3171941499098342
860433,0.17665192282749165
860434,0.051892741148529264
860435,0.23904623136214048
860436,0.28415588606666325
860437,0.10806767497133957
860438,0.10145052334420392
860439,0.038927999378079836
860440,0.25701718374748755
860441,0.2670494009978431
860442,0.1363745304536356
860443,0.19507586205587457
860444,0.04846934840287105
860445,0.06255909106324736
860446,0.3953060872310052
860447,0.23734744484894668
860448,0.19210754968626267
860449,0.0897748093863014
860450,0.3996633653891144
860451,0.1120519602385261
860452,0.08961580282315205
860453,0.30989582587552017
860454,0.11277574212571706
860455,0.3792027643126663
860456,0.3240187433047088
860457,0.32418551449471705
860458,0.7633418435048756
860459,0.11036859260226067
860460,0.2060622923422275
860461,0.07686988685841112
860462,0.07836293041700422
860463,0.4187034772957282
860464,0.25669341023168063
860465,0.07916724230608378
860466,0.2605692195701315
860467,0.0460975441844486
860468,0.2917911777778683
860469,0.09199377915108567
860470,0.2052691422663261
860471,0.1504833757156434
860472,0.24331838213411314
860473,0.03852452003575371
860474,0.0948549831306429
860475,0.3132465524046448
860476,0.07281094893442941
860477,0.11642473748496632
860478,0.14291360315799614
860479,0.2816709463740896
860480,0.0784750440831965
860481,0.10416057102954426
860482,0.13132103972251766
860483,0.18976446304047978
860484,0.02224864311979828
860485,0.5209373921321803
860486,0.030300947384296534
860487,0.14426927479102195
860488,0.04261841043661418
860489,0.35268622828584323
860490,0.06670584301690652
860491,0.03601710871474636
860492,0.05822402028171401
860493,0.07581775181707567
860494,0.32423582537028434
860495,0.0263383818416755
860496,0.30329478830641443
860497,0.14498886780075898
860498,0.06233149043430429
860499,0.11219631889701287
860500,0.20304104635671932
860501,0.1044421370699299
860502,0.47523329821568433
860503,0.44171232754071876
860504,0.2071680741245921
860505,0.3967864128823145
860506,0.21058945551320424
860507,0.1078399171225948
860508,0.03556433156043073
860509,0.3829676363992836
860510,0.040490711937429986
860511,0.20821647120476738
860512,0.11653919112356938
860513,0.1888034130243427
860514,0.029360193940235174
860515,0.1222407928922863
860516,0.34094934541514443
860517,0.2931944620470973
860518,0.37137556081946826
860519,0.055615960416131024
860520,0.11614952597165895
860521,0.0751226307045775
860522,0.14304013372517
860523,0.05325152941061722
860524,0.33756203133939994
860525,0.10715387602227727
860526,0.08444628159472017
860527,0.007095400309778317
860528,0.26170877532894166
860529,0.17753266183147248
860530,0.14542897795198434
860531,0.23437309815090243
860532,0.2070020751668132
860533,0.07167958833431573
860534,0.06989401574129252
860535,0.11542129308860094
860536,0.2377317897421079
860537,0.05099837700397374
860538,0.3229101851270282
860539,0.137808008863811
860540,0.2853058585016368
860541,0.4169956501697638
860542,0.03196689380649082
860543,0.0336227078326366
860544,0.1331583376207538
860545,0.277951380672751
860546,0.45198358409731876
860547,0.14450721665571858
860548,0.11169964211847472
860549,0.0974193240354363
860550,0.11919539932766599
860551,0.5074884550272799
860552,0.13518738091522872
860553,0.4897799711240045
860554,0.10878353573185798
860555,0.10239651941333935
860556,0.17998814837518018
860557,0.09753774096081025
860558,0.5286748826979374
860559,0.09024751435085852
860560,0.3026690826092457
860561,0.011393809920489878
860562,0.13613151267917786
860563,0.023671925394695606
860564,0.1528028595505128
860565,0.4823366062250729
860566,0.13961177794175464
860567,0.3122639891571163
860568,0.234849299039247
860569,0.10506712615177319
860570,0.10854374976363618
860571,0.298901601125913
860572,0.3398533921723731
860573,0.1587708658704971
860574,0.11308802923965505
860575,0.1894984653428446
860576,0.2760558271455401
860577,0.07719254267559252
860578,0.13482764918815068
860579,0.18634009445175764
860580,0.504736041169981
860581,0.11412579928684263
860582,0.21380322495846596
860583,0.13302956080376338
